factura,fechaVenta,total
051-355040,26/12/20,150.04
051-349734,03/12/20,99.9
051-349734,03/12/20,99.9
051-351249,10/12/20,102.41
051-352039,12/12/20,125.06
051-353281,18/12/20,109.85
051-353281,18/12/20,109.85
051-354059,20/12/20,190.29
051-355754,28/12/20,71.75
051-353281,18/12/20,109.85
